,BENIGN,Bot,DDoS,DoS GoldenEye,DoS Hulk,DoS Slowhttptest,DoS slowloris,FTP-Patator,PortScan,SSH-Patator
BENIGN,19956,17,3,1,6,1,0,0,16,0
Bot,4,386,0,0,0,0,0,0,0,0
DDoS,3,0,19997,0,0,0,0,0,0,0
DoS GoldenEye,1,0,0,2054,1,1,0,0,0,0
DoS Hulk,3,0,0,1,19996,0,0,0,0,0
DoS Slowhttptest,0,0,0,0,0,1043,3,0,0,0
DoS slowloris,3,0,0,0,0,4,1070,0,0,0
FTP-Patator,1,0,0,0,0,0,0,1185,0,0
PortScan,3,0,0,0,14,0,0,0,18122,0
SSH-Patator,1,0,0,0,0,0,0,0,0,643
