Train_Attack_Family,Test_Attack_Family,Training_Samples,Testing_Samples,Accuracy,Precision,Recall,F1,False_Positive,False_Negative,True_Positive,True_Negative
ddos,dos,100000,100000,0.49988,0.38461538461538464,0.0004,0.0007991688643810437,32,49980,20,49968
ddos,patator,100000,63835,0.7832693663350826,0.0,0.0,0.0,0,13835,0,50000
dos,ddos,100000,100000,0.81689,0.9983957723884118,0.6348,0.7761245124769229,51,18260,31740,49949
dos,patator,100000,63835,0.7747473956293569,0.005454545454545455,0.00021684134441633538,0.0004171011470281543,547,13832,3,49453
patator,ddos,63835,100000,0.49996,0.0,0.0,0.0,4,50000,0,49996
patator,dos,63835,100000,0.50014,0.8181818181818182,0.00036,0.0007196833393306944,4,49982,18,49996
